Country;Evolution;Year;Scenario;Crop;Production
Malaysia;-7585,26;2080;A1F;Maize;63986,17
Mali;-92841,18;2080;A1F;Maize;354557,39
Mauritania;-1936,28;2080;A1F;Maize;7394,58
Mexico;-564402,40;2080;A1F;Maize;19520241,75
Moldova;-185078,25;2080;A1F;Maize;1152740,46
Mongolia;0,00;2080;A1F;Maize;0,00
Morocco;-31353,79;2080;A1F;Maize;119739,07
Mozambique;-269632,07;2080;A1F;Maize;1029715,93
Myanmar;-34557,98;2080;A1F;Maize;658932,17
Namibia;-7285,53;2080;A1F;Maize;27823,19
Nepal;-78445,68;2080;A1F;Maize;1495758,32
Netherlands;3098,21;2080;A1F;Maize;263352,06
New Zealand;-8847,68;2080;A1F;Maize;178171,75
Nicaragua;-34036,97;2080;A1F;Maize;454724,03
Niger;-1141,23;2080;A1F;Maize;4358,34
Nigeria;-1279729,61;2080;A1F;Maize;4065984,68
Norway;0,00;2080;A1F;Maize;0,00
Oman;0,00;2080;A1F;Maize;0,00
Pakistan;-385357,28;2080;A1F;Maize;1874528,43
Panama;-4676,43;2080;A1F;Maize;78555,28
Papua New Guinea;-757,01;2080;A1F;Maize;6385,85
Paraguay;-65334,02;2080;A1F;Maize;872843,55
Peru;-88538,92;2080;A1F;Maize;1182854,22
Philippines;-525663,67;2080;A1F;Maize;4434288,04
Poland;-230855,87;2080;A1F;Maize;1437861,56
Portugal;8831,21;2080;A1F;Maize;750665,49
Puerto Rico;31,24;2080;A1F;Maize;488,38
Qatar;-261,46;2080;A1F;Maize;1058,54
Romania;-1302568,87;2080;A1F;Maize;8112913,56
Russia;-354325,31;2080;A1F;Maize;1996720,41
Rwanda;-17529,69;2080;A1F;Maize;66945,31
Saudi Arabia;-10215,96;2080;A1F;Maize;41359,76
Senegal;-44656,73;2080;A1F;Maize;191131,27
Sierra Leone;-4950,35;2080;A1F;Maize;18905,22
Slovakia;-104661,57;2080;A1F;Maize;651873,58
Slovenia;-41906,60;2080;A1F;Maize;261010,83
Somalia;-47706,14;2080;A1F;Maize;182188,15
South Africa;-1822108,35;2080;A1F;Maize;7798642,65
Spain;51273,38;2080;A1F;Maize;4358312,38
Sri Lanka;-1711,30;2080;A1F;Maize;32630,13
Sudan;-10938,92;2080;A1F;Maize;41775,37
Suriname;-3,58;2080;A1F;Maize;60,13
Swaziland;-16066,10;2080;A1F;Maize;61355,90
Sweden;0,00;2080;A1F;Maize;0,00
Switzerland;2142,31;2080;A1F;Maize;182099,45
Syria;-41797,09;2080;A1F;Maize;169217,34
Taiwan;0,00;2080;A1F;Maize;0,00
Tajikistan;-676,95;2080;A1F;Maize;89331,48
Tanzania;-578310,10;2080;A1F;Maize;2208547,05
Thailand;-765351,84;2080;A1F;Maize;3411620,16
Togo;-105846,19;2080;A1F;Maize;404223,09
Trinidad;-179,94;2080;A1F;Maize;2403,92
Tunisia;0,00;2080;A1F;Maize;0,00
Turkey;-21929,91;2080;A1F;Maize;2893927,23
Turkmenistan;-109,27;2080;A1F;Maize;14419,30
Uganda;-245903,33;2080;A1F;Maize;939096,67
Ukraine;-60391,31;2080;A1F;Maize;5797208,69
United Arab Emirates;-51700863,66;2080;A1F;Maize;209313202,05
United Kingdom;0,00;2080;A1F;Maize;0,00
United States;0,00;2080;A1F;Maize;0,00
Uruguay;-16945,93;2080;A1F;Maize;176254,07
Uzbekistan;-1154,75;2080;A1F;Maize;152383,54
Venezuela;-132360,79;2080;A1F;Maize;1768301,64
Viet Nam;-163628,46;2080;A1F;Maize;2810900,11
Western Sahara;0,00;2080;A1F;Maize;0,00
Yemen;-8529,08;2080;A1F;Maize;34530,35
Zaire;0,00;2080;A1F;Maize;0,00
Zambia;-278421,72;2080;A1F;Maize;737380,99
Zimbabwe;-355901,42;2080;A1F;Maize;942580,72
Afghanistan;;2020;A2a;Wheat;2750142,86
Alaska (same as Canada);;2020;A2a;Wheat;0,00
Albania;15561,69;2020;A2a;Wheat;290247,40
Algeria;;2020;A2a;Wheat;2157083,86
Angola;;2020;A2a;Wheat;4000,00
Argentina;1471534,83;2020;A2a;Wheat;15974623,54
Armenia;8600,60;2020;A2a;Wheat;244684,46
Australia;299182,87;2020;A2a;Wheat;20368913,30
Austria;81054,05;2020;A2a;Wheat;1511772,19
Azerbaijan;54160,05;2020;A2a;Wheat;1540836,48
Bangladesh;52868,54;2020;A2a;Wheat;1422879,25
Belarus;-49548,02;2020;A2a;Wheat;952831,41
Belgium;94897,14;2020;A2a;Wheat;1769965,43
Belize;0,00;2020;A2a;Wheat;0,00
Benin;0,00;2020;A2a;Wheat;0,00
Bhutan;182,63;2020;A2a;Wheat;6695,06
Bolivia;12252,19;2020;A2a;Wheat;133006,76
Bosnia and Herzegovina;-14919,11;2020;A2a;Wheat;245671,46
Botswana;1,09;2020;A2a;Wheat;543,95
Brazil;-122314,36;2020;A2a;Wheat;3770274,21
Brunei;0,00;2020;A2a;Wheat;0,00
Bulgaria;-194053,32;2020;A2a;Wheat;3195456,25
Burkina Faso;0,00;2020;A2a;Wheat;0,00
Burundi;16,26;2020;A2a;Wheat;8105,40
Cambodia;0,00;2020;A2a;Wheat;0,00
Cameroon;-2,02;2020;A2a;Wheat;397,98
Canada;582133,16;2020;A2a;Wheat;23722790,30
Central African Republic;0,00;2020;A2a;Wheat;0,00
Chad;5,12;2020;A2a;Wheat;2554,55
Chile;-21357,67;2020;A2a;Wheat;1702587,76
China;-1112037,89;2020;A2a;Wheat;93767332,39
Colombia;-485,69;2020;A2a;Wheat;38718,31
Congo;0,00;2020;A2a;Wheat;0,00
Costa Rica;0,00;2020;A2a;Wheat;0,00
Croatia;-47772,16;2020;A2a;Wheat;786659,27
Cuba;0,00;2020;A2a;Wheat;0,00
Cyprus;-78,71;2020;A2a;Wheat;10510,00
Czech Republic;-227028,29;2020;A2a;Wheat;3738451,85
Denmark;263534,47;2020;A2a;Wheat;4915289,04
Djibouti;0,00;2020;A2a;Wheat;0,00
Dominican Republic;0,00;2020;A2a;Wheat;0,00
Ecuador;-655,91;2020;A2a;Wheat;10414,95
Egypt;64596,82;2020;A2a;Wheat;7190455,54
El Salvador;0,00;2020;A2a;Wheat;0,00
Equatorial Guinea;0,00;2020;A2a;Wheat;0,00
Eritrea;14,85;2020;A2a;Wheat;7401,56
Estonia;-10245,83;2020;A2a;Wheat;168717,03
Ethiopia;3779,13;2020;A2a;Wheat;1883714,99
Federal Rep. of Yugoslavia;0,00;2020;A2a;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2020;A2a;Wheat;0,00
Finland;-37151,91;2020;A2a;Wheat;611776,67
France;2025357,49;2020;A2a;Wheat;37775770,20
French Guiana;0,00;2020;A2a;Wheat;0,00
Gabon;0,00;2020;A2a;Wheat;0,00
Gambia;0,00;2020;A2a;Wheat;0,00
Georgia;-11098,09;2020;A2a;Wheat;182751,19
Germany;1263231,80;2020;A2a;Wheat;23561052,51
Ghana;0,00;2020;A2a;Wheat;0,00
Greece;114636,27;2020;A2a;Wheat;2138127,99
Greenland (Denmark);0,00;2020;A2a;Wheat;0,00
Guatemala;-115,32;2020;A2a;Wheat;9193,39
Guinea;0,00;2020;A2a;Wheat;0,00
Guinea Bissau;0,00;2020;A2a;Wheat;0,00
Guyana;0,00;2020;A2a;Wheat;0,00
Haiti;0,00;2020;A2a;Wheat;0,00
Honduras;-12,39;2020;A2a;Wheat;987,61
Hungary;-255274,66;2020;A2a;Wheat;4203581,91
Iceland;0,00;2020;A2a;Wheat;0,00
India;-1574681,67;2020;A2a;Wheat;69100246,33
Indonesia;0,00;2020;A2a;Wheat;0,00
Iran;-92187,66;2020;A2a;Wheat;12309582,34
Iraq;-13237,24;2020;A2a;Wheat;1767534,19
Ireland;46866,35;2020;A2a;Wheat;874123,50
Israel;1424,32;2020;A2a;Wheat;158545,03
Italy;414309,74;2020;A2a;Wheat;7727460,31
Ivory Coast;0,00;2020;A2a;Wheat;0,00
Jamaica;0,00;2020;A2a;Wheat;0,00
Japan;14107,72;2020;A2a;Wheat;820393,44
Jordan;-213,96;2020;A2a;Wheat;28568,90
Kazakhstan;-297698,88;2020;A2a;Wheat;11224159,26
Kenya;7221,75;2020;A2a;Wheat;329146,61
Korea Dem.People's Rep.;2994,18;2020;A2a;Wheat;174117,90
Korea, Republic Of;117,82;2020;A2a;Wheat;6851,54
Kuwait;-3,74;2020;A2a;Wheat;499,83
Kyrgyzstan;37443,14;2020;A2a;Wheat;1065245,71
Laos;0,00;2020;A2a;Wheat;0,00
Latvia;-29784,47;2020;A2a;Wheat;490457,82
Lebanon;-959,34;2020;A2a;Wheat;128097,81
Lesotho;-207,89;2020;A2a;Wheat;27758,54
Liberia;0,00;2020;A2a;Wheat;0,00
Libya;-902,63;2020;A2a;Wheat;120525,94
Lithuania;-68333,34;2020;A2a;Wheat;1125238,09
Luxembourg;3907,71;2020;A2a;Wheat;72884,28
Macedonia;0,00;2020;A2a;Wheat;0,00
Madagascar;19,82;2020;A2a;Wheat;9876,96
Malawi;3,59;2020;A2a;Wheat;1787,30
Malaysia;0,00;2020;A2a;Wheat;0,00
Mali;14,36;2020;A2a;Wheat;7160,08
Mauritania;0,86;2020;A2a;Wheat;429,43
Mexico;-17460,75;2020;A2a;Wheat;3044702,97
Moldova;-46951,36;2020;A2a;Wheat;773143,22
Mongolia;-1502,99;2020;A2a;Wheat;126732,16
Morocco;8073,23;2020;A2a;Wheat;4024113,23
Mozambique;3,65;2020;A2a;Wheat;1817,93
Myanmar;4623,63;2020;A2a;Wheat;124438,20
Namibia;17,94;2020;A2a;Wheat;8940,94
Nepal;50538,35;2020;A2a;Wheat;1360165,64
Netherlands;63961,92;2020;A2a;Wheat;1192979,92
New Zealand;11065,24;2020;A2a;Wheat;327028,38
Nicaragua;0,00;2020;A2a;Wheat;0,00
Niger;14,37;2020;A2a;Wheat;7163,23
Nigeria;-3420,63;2020;A2a;Wheat;58722,23
Norway;-19427,58;2020;A2a;Wheat;319911,99
Oman;-8,83;2020;A2a;Wheat;1178,74
Pakistan;-478301,55;2020;A2a;Wheat;19507569,88
Panama;0,00;2020;A2a;Wheat;0,00
Papua New Guinea;0,00;2020;A2a;Wheat;0,00
Paraguay;-5935,18;2020;A2a;Wheat;473140,10
Peru;-2277,41;2020;A2a;Wheat;181550,02
Philippines;0,00;2020;A2a;Wheat;0,00
Poland;-496217,43;2020;A2a;Wheat;8171162,00
Portugal;13719,69;2020;A2a;Wheat;255891,55
Puerto Rico;0,00;2020;A2a;Wheat;0,00
Qatar;-0,24;2020;A2a;Wheat;32,47
Romania;-325508,19;2020;A2a;Wheat;5360110,24
Russia;-1375024,16;2020;A2a;Wheat;42091765,55
Rwanda;27,49;2020;A2a;Wheat;13701,06
Saudi Arabia;-17685,49;2020;A2a;Wheat;2361497,80
Senegal;0,00;2020;A2a;Wheat;0,00
Sierra Leone;0,00;2020;A2a;Wheat;0,00
Slovakia;-84638,50;2020;A2a;Wheat;1393733,50
Slovenia;-8702,18;2020;A2a;Wheat;143297,96
Somalia;1,98;2020;A2a;Wheat;989,13
South Africa;-10531,50;2020;A2a;Wheat;2077130,65
Spain;340829,12;2020;A2a;Wheat;6356943,27
Sri Lanka;0,00;2020;A2a;Wheat;0,00
Sudan;743,22;2020;A2a;Wheat;370457,50
Suriname;0,00;2020;A2a;Wheat;0,00
Swaziland;0,60;2020;A2a;Wheat;300,60
Sweden;-128522,29;2020;A2a;Wheat;2116363,43
Switzerland;29614,80;2020;A2a;Wheat;552357,65
Syria;-33604,14;2020;A2a;Wheat;4487075,00
Taiwan;0,00;2020;A2a;Wheat;0,00
Tajikistan;20156,84;2020;A2a;Wheat;573455,69
Tanzania;180,79;2020;A2a;Wheat;90113,21
Thailand;29,33;2020;A2a;Wheat;857,90
Togo;0,00;2020;A2a;Wheat;0,00
Trinidad;0,00;2020;A2a;Wheat;0,00
Tunisia;2574,69;2020;A2a;Wheat;1283360,41
Turkey;734027,62;2020;A2a;Wheat;20882856,19
Turkmenistan;88249,77;2020;A2a;Wheat;2510678,34
Uganda;29,58;2020;A2a;Wheat;14743,87
Ukraine;-608009,36;2020;A2a;Wheat;14515847,78
United Arab Emirates;-0,77;2020;A2a;Wheat;103,23
United Kingdom;838686,60;2020;A2a;Wheat;15642686,60
United States;2557172,18;2020;A2a;Wheat;57787315,04
Uruguay;36687,77;2020;A2a;Wheat;398273,48
Uzbekistan;182448,16;2020;A2a;Wheat;5190593,16
Venezuela;-3,46;2020;A2a;Wheat;276,11
Viet Nam;0,00;2020;A2a;Wheat;0,00
Western Sahara;0,00;2020;A2a;Wheat;0,00
Yemen;-951,01;2020;A2a;Wheat;126985,28
Zaire;0,00;2020;A2a;Wheat;0,00
Zambia;2173,41;2020;A2a;Wheat;99057,84
Zimbabwe;4021,92;2020;A2a;Wheat;183307,64
Afghanistan;;2020;A2a;Rice;337285,71
Alaska (same as Canada);;2020;A2a;Rice;0,00
Albania;0,00;2020;A2a;Rice;0,00
Algeria;;2020;A2a;Rice;300,00
Angola;;2020;A2a;Rice;7791,57
Argentina;74522,43;2020;A2a;Rice;989317,29
Armenia;0,00;2020;A2a;Rice;0,00
Australia;5392,11;2020;A2a;Rice;896650,69
Austria;0,00;2020;A2a;Rice;0,00
Azerbaijan;227,01;2020;A2a;Rice;14043,44
Bangladesh;-638205,50;2020;A2a;Rice;37845582,21
Belarus;0,00;2020;A2a;Rice;0,00
Belgium;0,00;2020;A2a;Rice;0,00
Belize;-645,24;2020;A2a;Rice;11902,62
Benin;-1126,90;2020;A2a;Rice;61514,52
Bhutan;45,28;2020;A2a;Rice;51192,57
Bolivia;28217,03;2020;A2a;Rice;374593,17
Bosnia and Herzegovina;0,00;2020;A2a;Rice;0,00
Botswana;0,00;2020;A2a;Rice;0,00
Brazil;-588140,09;2020;A2a;Rice;10849296,48
Brunei;0,52;2020;A2a;Rice;591,09
Bulgaria;-1604,52;2020;A2a;Rice;19165,63
Burkina Faso;-1745,70;2020;A2a;Rice;95292,87
Burundi;-1123,83;2020;A2a;Rice;61346,46
Cambodia;4183,88;2020;A2a;Rice;4729781,17
Cameroon;-1323,32;2020;A2a;Rice;51514,97
Canada;0,00;2020;A2a;Rice;0,00
Central African Republic;-543,80;2020;A2a;Rice;29684,77
Chad;-2086,95;2020;A2a;Rice;113920,48
Chile;-4430,37;2020;A2a;Rice;132356,63
China;-2108985,35;2020;A2a;Rice;177101759,08
Colombia;-81647,74;2020;A2a;Rice;2439213,12
Congo;-14,52;2020;A2a;Rice;1313,62
Costa Rica;-10196,24;2020;A2a;Rice;188087,90
Croatia;0,00;2020;A2a;Rice;0,00
Cuba;-28299,20;2020;A2a;Rice;522029,37
Cyprus;0,00;2020;A2a;Rice;0,00
Czech Republic;0,00;2020;A2a;Rice;0,00
Denmark;0,00;2020;A2a;Rice;0,00
Djibouti;0,00;2020;A2a;Rice;0,00
Dominican Republic;-33135,87;2020;A2a;Rice;611250,42
Ecuador;-112332,40;2020;A2a;Rice;1305173,46
Egypt;-66767,68;2020;A2a;Rice;6039173,03
El Salvador;-1015,65;2020;A2a;Rice;30342,35
Equatorial Guinea;0,00;2020;A2a;Rice;0,00
Eritrea;0,00;2020;A2a;Rice;0,00
Estonia;0,00;2020;A2a;Rice;0,00
Ethiopia;-245,83;2020;A2a;Rice;13419,31
Federal Rep. of Yugoslavia;0,00;2020;A2a;Rice;0,00
Federal Rep. of Yugoslavia;0,00;2020;A2a;Rice;0,00
Finland;0,00;2020;A2a;Rice;0,00
France;3889,98;2020;A2a;Rice;110020,84
French Guiana;-422,31;2020;A2a;Rice;23052,97
Gabon;-10,93;2020;A2a;Rice;989,07
Gambia;-486,26;2020;A2a;Rice;26543,74
Georgia;0,00;2020;A2a;Rice;0,00
Germany;0,00;2020;A2a;Rice;0,00
Ghana;-6514,87;2020;A2a;Rice;253615,56
Greece;5978,52;2020;A2a;Rice;169091,24
Greenland (Denmark);0,00;2020;A2a;Rice;0,00
Guatemala;-1242,79;2020;A2a;Rice;37128,21
Guinea;-21151,95;2020;A2a;Rice;1154625,76
Guinea Bissau;-1698,53;2020;A2a;Rice;92717,76
Guyana;-15381,15;2020;A2a;Rice;459509,28
Haiti;-3794,12;2020;A2a;Rice;113348,74
Honduras;-539,68;2020;A2a;Rice;16122,75
Hungary;-736,77;2020;A2a;Rice;8800,52
Iceland;0,00;2020;A2a;Rice;0,00
India;-5492512,50;2020;A2a;Rice;124413616,07
Indonesia;-168391,45;2020;A2a;Rice;52500265,41
Iran;-71954,39;2020;A2a;Rice;2550918,33
Iraq;-5161,40;2020;A2a;Rice;182981,45
Ireland;0,00;2020;A2a;Rice;0,00
Israel;0,00;2020;A2a;Rice;0,00
Italy;50432,50;2020;A2a;Rice;1426388,36
Ivory Coast;0,00;2020;A2a;Rice;0,00
Jamaica;-0,39;2020;A2a;Rice;11,61
Japan;201854,72;2020;A2a;Rice;11199426,15
Jordan;0,00;2020;A2a;Rice;0,00
Kazakhstan;-11729,74;2020;A2a;Rice;244167,26
Kenya;125,01;2020;A2a;Rice;51505,44
Korea Dem.People's Rep.;40642,59;2020;A2a;Rice;2254956,88
Korea, Republic Of;122716,09;2020;A2a;Rice;6808608,81
Kuwait;0,00;2020;A2a;Rice;0,00
Kyrgyzstan;302,35;2020;A2a;Rice;18704,06
Laos;2161,39;2020;A2a;Rice;2443404,25
Latvia;0,00;2020;A2a;Rice;0,00
Lebanon;0,00;2020;A2a;Rice;0,00
Lesotho;0,00;2020;A2a;Rice;0,00
Liberia;-2337,90;2020;A2a;Rice;127619,25
Libya;0,00;2020;A2a;Rice;0,00
Lithuania;0,00;2020;A2a;Rice;0,00
Luxembourg;0,00;2020;A2a;Rice;0,00
Macedonia;0,00;2020;A2a;Rice;0,00
Madagascar;-52568,38;2020;A2a;Rice;2869560,20
Malawi;-1355,54;2020;A2a;Rice;73995,03
Malaysia;-7010,12;2020;A2a;Rice;2185582,16
Mali;-15530,43;2020;A2a;Rice;847762,85
Mauritania;-1334,87;2020;A2a;Rice;72866,56
Mexico;-7290,14;2020;A2a;Rice;276349,72
Moldova;0,00;2020;A2a;Rice;0,00
Mongolia;0,00;2020;A2a;Rice;0,00
Morocco;-551,39;2020;A2a;Rice;30098,61
Mozambique;-2894,06;2020;A2a;Rice;157978,37
Myanmar;-400078,55;2020;A2a;Rice;23724655,45
Namibia;0,00;2020;A2a;Rice;0,00
Nepal;-70128,13;2020;A2a;Rice;4158597,59
Netherlands;0,00;2020;A2a;Rice;0,00
New Zealand;0,00;2020;A2a;Rice;0,00
Nicaragua;-9337,21;2020;A2a;Rice;278947,65
Niger;-1259,69;2020;A2a;Rice;68763,16
Nigeria;-246971,90;2020;A2a;Rice;3044028,10
Norway;0,00;2020;A2a;Rice;0,00
Oman;0,00;2020;A2a;Rice;0,00
Pakistan;-320146,49;2020;A2a;Rice;6967174,94
Panama;-20813,69;2020;A2a;Rice;241831,17
Papua New Guinea;-2,51;2020;A2a;Rice;783,20
Paraguay;-3587,99;2020;A2a;Rice;107190,72
Peru;-69181,45;2020;A2a;Rice;2066784,83
Philippines;-44094,37;2020;A2a;Rice;13747526,78
Poland;0,00;2020;A2a;Rice;0,00
Portugal;5237,15;2020;A2a;Rice;148122,86
Puerto Rico;0,00;2020;A2a;Rice;0,00
Qatar;0,00;2020;A2a;Rice;0,00
Romania;-481,02;2020;A2a;Rice;5745,69
Russia;-27703,36;2020;A2a;Rice;508830,93
Rwanda;-635,93;2020;A2a;Rice;34713,78
Saudi Arabia;0,00;2020;A2a;Rice;0,00
Senegal;-5312,32;2020;A2a;Rice;206801,82
Sierra Leone;-9532,39;2020;A2a;Rice;520346,61
Slovakia;0,00;2020;A2a;Rice;0,00
Slovenia;0,00;2020;A2a;Rice;0,00
Somalia;-215,88;2020;A2a;Rice;11784,12
South Africa;-79,43;2020;A2a;Rice;3092,00
Spain;30528,89;2020;A2a;Rice;863452,32
Sri Lanka;-49044,45;2020;A2a;Rice;2908335,55
Sudan;-343,73;2020;A2a;Rice;18763,13
Suriname;-14029,58;2020;A2a;Rice;163007,57
Swaziland;-3,06;2020;A2a;Rice;166,94
Sweden;0,00;2020;A2a;Rice;0,00
Switzerland;0,00;2020;A2a;Rice;0,00
Syria;0,00;2020;A2a;Rice;0,00
Taiwan;0,00;2020;A2a;Rice;0,00
Tajikistan;925,30;2020;A2a;Rice;57242,16
Tanzania;-17468,82;2020;A2a;Rice;953574,03
Thailand;425740,42;2020;A2a;Rice;28077319,99
Togo;-1220,61;2020;A2a;Rice;66629,68
Trinidad;-98,19;2020;A2a;Rice;2933,38
Tunisia;0,00;2020;A2a;Rice;0,00
Turkey;7576,71;2020;A2a;Rice;468719,57
Turkmenistan;1457,13;2020;A2a;Rice;90142,85
Uganda;-2320,68;2020;A2a;Rice;126679,32
Ukraine;-5081,91;2020;A2a;Rice;79332,38
United Arab Emirates;0,00;2020;A2a;Rice;0,00
United Kingdom;0,00;2020;A2a;Rice;0,00
United States;249900,92;2020;A2a;Rice;9751728,63
Uruguay;89695,16;2020;A2a;Rice;1190741,73
Uzbekistan;3062,27;2020;A2a;Rice;189441,99
Venezuela;-27236,10;2020;A2a;Rice;813674,18
Viet Nam;30535,05;2020;A2a;Rice;34519163,62
Western Sahara;0,00;2020;A2a;Rice;0,00
Yemen;0,00;2020;A2a;Rice;0,00
Zaire;0,00;2020;A2a;Rice;0,00
Zambia;34,79;2020;A2a;Rice;14335,79
Zimbabwe;1,54;2020;A2a;Rice;634,87
Afghanistan;;2020;A2a;Maize;265285,71
Alaska (same as Canada);;2020;A2a;Maize;0,00
Albania;-2469,51;2020;A2a;Maize;210344,78
Algeria;;2020;A2a;Maize;1249,14
Angola;;2020;A2a;Maize;543685,29
Argentina;-1091776,61;2020;A2a;Maize;14876271,96
Armenia;-339,66;2020;A2a;Maize;11806,91
Australia;-5540,61;2020;A2a;Maize;361561,53
Austria;-20613,10;2020;A2a;Maize;1755760,18
Azerbaijan;-3761,59;2020;A2a;Maize;130756,27
Bangladesh;-14669,47;2020;A2a;Maize;189271,24
Belarus;-5408,26;2020;A2a;Maize;62679,74
Belgium;-6285,30;2020;A2a;Maize;535362,70
Belize;-61,04;2020;A2a;Maize;33443,96
Benin;-33560,61;2020;A2a;Maize;713021,25
Bhutan;-1190,41;2020;A2a;Maize;67243,02
Bolivia;-48692,10;2020;A2a;Maize;663466,19
Bosnia and Herzegovina;-70787,95;2020;A2a;Maize;740524,62
Botswana;-400,74;2020;A2a;Maize;8513,98
Brazil;-72266,57;2020;A2a;Maize;39593092,86
Brunei;0,00;2020;A2a;Maize;0,00
Bulgaria;-117446,50;2020;A2a;Maize;1228627,50
Burkina Faso;-28869,45;2020;A2a;Maize;613353,98
Burundi;-5565,31;2020;A2a;Maize;118239,40
Cambodia;-4193,24;2020;A2a;Maize;236865,61
Cameroon;-30503,96;2020;A2a;Maize;839927,75
Canada;8882,86;2020;A2a;Maize;8735711,43
Central African Republic;-5045,58;2020;A2a;Maize;107197,28
Chad;-5550,39;2020;A2a;Maize;117922,33
Chile;-5679,72;2020;A2a;Maize;1102137,85
China;-6303517,68;2020;A2a;Maize;118477959,04
Colombia;-7355,51;2020;A2a;Maize;1427321,49
Congo;-421,65;2020;A2a;Maize;7264,21
Costa Rica;-27,43;2020;A2a;Maize;15029,85
Croatia;-176370,17;2020;A2a;Maize;1845037,83
Cuba;-600,63;2020;A2a;Maize;329070,80
Cyprus;0,00;2020;A2a;Maize;0,00
Czech Republic;-45696,44;2020;A2a;Maize;478038,13
Denmark;0,00;2020;A2a;Maize;0,00
Djibouti;0,07;2020;A2a;Maize;10,36
Dominican Republic;-63,14;2020;A2a;Maize;34591,29
Ecuador;4767,82;2020;A2a;Maize;697016,96
Egypt;-363428,79;2020;A2a;Maize;6261222,21
El Salvador;-3328,01;2020;A2a;Maize;645793,70
Equatorial Guinea;0,00;2020;A2a;Maize;0,00
Eritrea;-190,76;2020;A2a;Maize;4052,81
Estonia;0,00;2020;A2a;Maize;0,00
Ethiopia;-143838,01;2020;A2a;Maize;3055950,28
Federal Rep. of Yugoslavia;0,00;2020;A2a;Maize;0,00
Federal Rep. of Yugoslavia;0,00;2020;A2a;Maize;0,00
Finland;0,00;2020;A2a;Maize;0,00
France;-172102,64;2020;A2a;Maize;14659167,94
French Guiana;-1,34;2020;A2a;Maize;28,38
Gabon;-1559,99;2020;A2a;Maize;26875,73
Gambia;-1212,96;2020;A2a;Maize;25770,19
Georgia;-31110,57;2020;A2a;Maize;325452,86
Germany;-42279,56;2020;A2a;Maize;3601242,01
Ghana;-40836,48;2020;A2a;Maize;1124434,09
Greece;-27151,52;2020;A2a;Maize;2312682,33
Greenland (Denmark);0,00;2020;A2a;Maize;0,00
Guatemala;-5555,22;2020;A2a;Maize;1077979,35
Guinea;-19314,75;2020;A2a;Maize;410356,96
Guinea Bissau;-1348,85;2020;A2a;Maize;28657,30
Guyana;-17,84;2020;A2a;Maize;3461,02
Haiti;-1032,35;2020;A2a;Maize;200324,80
Honduras;-2527,03;2020;A2a;Maize;490364,69
Hungary;-612742,93;2020;A2a;Maize;6410006,21
Iceland;0,00;2020;A2a;Maize;0,00
India;-711006,06;2020;A2a;Maize;12888793,94
Indonesia;-335093,90;2020;A2a;Maize;10358577,81
Iran;-84610,89;2020;A2a;Maize;1470850,11
Iraq;-14648,07;2020;A2a;Maize;254637,64
Ireland;0,00;2020;A2a;Maize;0,00
Israel;-3702,38;2020;A2a;Maize;63785,33
Italy;-118386,16;2020;A2a;Maize;10083765,13
Ivory Coast;0,00;2020;A2a;Maize;0,00
Jamaica;-9,52;2020;A2a;Maize;1848,19
Japan;5,94;2020;A2a;Maize;165,94
Jordan;-884,56;2020;A2a;Maize;15377,01
Kazakhstan;-23043,07;2020;A2a;Maize;389636,07
Kenya;-20354,40;2020;A2a;Maize;2669551,60
Korea Dem.People's Rep.;61148,15;2020;A2a;Maize;1707576,72
Korea, Republic Of;2548,75;2020;A2a;Maize;71174,32
Kuwait;-39,06;2020;A2a;Maize;679,08
Kyrgyzstan;-11510,70;2020;A2a;Maize;400122,72
Laos;-3782,63;2020;A2a;Maize;213670,80
Latvia;0,00;2020;A2a;Maize;0,00
Lebanon;-182,18;2020;A2a;Maize;3166,96
Lesotho;-5358,65;2020;A2a;Maize;93153,20
Liberia;0,00;2020;A2a;Maize;0,00
Libya;-163,81;2020;A2a;Maize;2847,62
Lithuania;-410,08;2020;A2a;Maize;4289,92
Luxembourg;-30,06;2020;A2a;Maize;2560,79
Macedonia;0,00;2020;A2a;Maize;0,00
Madagascar;-13323,92;2020;A2a;Maize;283076,94
Malawi;-84543,00;2020;A2a;Maize;1796181,72
Malaysia;-2242,74;2020;A2a;Maize;69328,69
Mali;-20111,62;2020;A2a;Maize;427286,95
Mauritania;-419,44;2020;A2a;Maize;8911,41
Mexico;-1078915,81;2020;A2a;Maize;19005728,33
Moldova;-116726,22;2020;A2a;Maize;1221092,49
Mongolia;0,00;2020;A2a;Maize;0,00
Morocco;-6791,98;2020;A2a;Maize;144300,88
Mozambique;-58408,75;2020;A2a;Maize;1240939,25
Myanmar;-49882,81;2020;A2a;Maize;643607,34
Namibia;-1578,22;2020;A2a;Maize;33530,50
Nepal;-113232,63;2020;A2a;Maize;1460971,37
Netherlands;-3020,00;2020;A2a;Maize;257233,86
New Zealand;-5074,33;2020;A2a;Maize;181945,10
Nicaragua;-2505,85;2020;A2a;Maize;486255,15
Niger;-247,22;2020;A2a;Maize;5252,35
Nigeria;-454624,33;2020;A2a;Maize;4891089,95
Norway;0,00;2020;A2a;Maize;0,00
Oman;0,00;2020;A2a;Maize;0,00
Pakistan;-121880,12;2020;A2a;Maize;2138005,60
Panama;573,25;2020;A2a;Maize;83804,97
